target_id	length	eff_length	est_counts	tpm
NM_001291931.2	3144	2972.21	197.788	5.92104
NM_001291932.2	4131	3959.21	536.977	12.0677
NM_001291937.2	7485	7313.21	0.0297268	0.000361674
NM_001291939.1	10422	10250.2	4.52462e-05	3.92759e-07
NM_001291940.2	10434	10262.2	1.67823	0.0145508
NM_001291941.3	3369	3197.21	477.724	13.2948
NM_001291942.3	3257	3085.21	0	0
NM_001291943.2	553	382.534	45.9175	10.6803
NM_001291949.2	3537	3365.21	32.1024	0.848795
NM_001291950.2	3203	3031.21	0.506516	0.0148681
NM_001291951.3	3448	3276.21	0	0
NM_001291952.3	3534	3362.21	0	0
NM_001291953.3	3697	3525.21	119.882	3.02584
NM_001291954.3	3283	3111.21	26.6234	0.761397
NM_001291955.3	3308	3136.21	874.531	24.8112
NM_001291956.3	5134	4962.21	321.966	5.77314
NM_001291957.2	4709	4537.21	0	0
NM_001291958.2	5598	5426.21	157.376	2.58059
NM_001291959.2	2369	2197.21	24.0979	0.975855
NM_001291960.2	3046	2874.21	21.0261	0.650905
NM_001291961.2	1676	1504.21	18.2027	1.07673
NM_001291962.2	2122	1950.21	0	0
NM_001291963.2	2258	2086.21	0	0
NM_001291964.2	7753	7581.21	60.3938	0.708811
NM_001291965.1	4841	4669.21	1518.8	28.9423
NM_001291967.2	1632	1460.21	0	0
NM_001291968.2	1513	1341.21	0	0
NM_001291969.2	8009	7837.21	3.08322e-08	3.50042e-10
NM_001291970.2	8297	8125.21	0	0
NM_001291974.2	3755	3583.21	0	0
NM_001291975.2	3806	3634.21	35.598	0.87155
NM_001291976.2	2887	2715.21	54.2673	1.77833
NM_001291977.2	2538	2366.21	6187.02	232.651
NM_001291978.2	3556	3384.21	508.385	13.3664
NM_001291979.2	2785	2613.21	0	0
NM_001291980.2	2845	2673.21	0	0
NM_001291981.2	6072	5900.21	2104	31.729
NM_001291982.2	3162	2990.21	19.4196	0.577851
NM_001291983.2	2932	2760.21	131.664	4.24427
NM_001291984.2	6003	5831.21	0.00321936	4.91233e-05
NM_001291985.2	3116	2944.21	1	0.030221
NM_001291986.2	4853	4681.21	1005.37	19.1094
NM_001291988.2	3022	2850.21	18.3579	0.57309
NM_001291989.2	2209	2037.21	1160.64	50.692
NM_001291990.1	6613	6441.21	580.649	8.0209
NM_001291991.2	6315	6143.21	0.000295404	4.27856e-06
NM_001291992.2	759	587.437	1	0.151466
NM_001291993.2	3883	3711.21	107.072	2.56707
NM_001291994.2	4334	4162.21	530.766	11.3464
NM_001291995.2	2235	2063.21	0	0
NM_001291997.2	2176	2004.21	0	0
NM_001291999.2	4451	4279.21	48.1693	1.00158
NM_001292000.2	1684	1512.21	0	0
NM_001292001.2	3386	3214.21	620.654	17.1812
NM_001292002.2	1820	1648.21	0	0
NM_001292003.2	5664	5492.21	85.9188	1.39193
NM_001292004.2	2021	1849.21	140.265	6.74902
NM_001292006.2	5403	5231.21	0	0
NM_001292007.2	5082	4910.21	8.50561e-06	1.54128e-07
NM_001292008.2	9457	9285.21	0	0
NM_001292009.2	10653	10481.2	7.86204	0.0667422
NM_001292016.2	1697	1525.21	14.3367	0.836365
NM_001292017.2	2054	1882.21	624.309	29.5127
NM_001292018.2	3572	3400.21	680.779	17.8147
NM_001292019.2	3325	3153.21	59.8617	1.68917
NM_001292022.2	2186	2014.21	111.031	4.90474
NM_001292025.2	3926	3754.21	65.0151	1.54089
NM_001292026.3	2228	2056.21	0	0
NM_001292027.2	2693	2521.21	84.8052	2.99289
NM_001292028.2	2807	2635.21	0	0
NM_001292030.2	4133	3961.21	74.9632	1.68383
NM_001292032.2	2488	2316.21	322.503	12.3889
NM_001292033.2	2862	2690.21	103.729	3.43078
NM_001292034.3	4363	4191.21	969.63	20.5846
NM_001292035.3	4181	4009.21	163.275	3.62358
NM_001292037.2	3075	2903.21	12.3137	0.377388
NM_001292038.2	4976	4804.21	0	0
NM_001292039.2	3347	3175.21	626.159	17.5464
NM_001292040.2	4387	4215.21	52.1131	1.10003
NM_001292041.2	1881	1709.21	4.07916	0.21235
NM_001292043.2	7187	7015.21	1176.56	14.9228
NM_001292045.2	768	596.37	0	0
NM_001292046.2	741	569.462	6	0.937483
NM_001292048.2	2476	2304.21	0	0
NM_001292049.2	2884	2712.21	0.0134763	0.000442105
NM_001292054.2	2772	2600.21	0	0
NM_001292063.2	8956	8784.21	2.98378	0.0302232
NM_001293.3	2982	2810.21	575.166	18.2109
NM_001293069.1	3286	3114.21	322.131	9.2037
NM_001293070.2	3206	3034.21	0	0
NM_001293071.2	3111	2939.21	0	0
NM_001293072.2	3194	3022.21	0	0
NM_001293073.2	2515	2343.21	66.8969	2.54022
NM_001293075.2	2377	2205.21	0	0
NM_001293076.2	2476	2304.21	0	0
NM_001293077.2	2434	2262.21	0	0
NM_001293078.2	2338	2166.21	0	0
NM_001293079.2	2406	2234.21	10.9338	0.435435
NM_001293080.2	2512	2340.21	0	0
NM_001293081.2	2506	2334.21	16.187	0.617027
NM_001293083.2	6438	6266.21	64	0.908766
NM_001293085.2	1836	1664.21	0	0
NM_001293089.3	5827	5655.21	174.615	2.74732
NM_001293091.3	5682	5510.21	127.012	2.05094
NM_001293092.2	4318	4146.21	29.1952	0.626522
NM_001293104.2	2014	1842.21	154.658	7.46983
NM_001293105.2	1871	1699.21	60.1333	3.1488
NM_001293163.2	3578	3406.21	46.0614	1.20321
NM_001293164.2	3406	3234.21	48.277	1.32816
NM_001293170.2	2386	2214.21	1234.64	49.6136
NM_001293179.2	3708	3536.21	0	0
NM_001293180.2	3728	3556.21	0	0
NM_001293186.2	860	688.28	3.43323	0.443827
NM_001293187.2	774	602.352	131.097	19.3651
NM_001293189.2	767	595.37	0	0
NM_001293190.2	1861	1689.21	3.52457	0.185652
NM_001293191.2	1741	1569.21	23.8498	1.35233
NM_001293192.2	1794	1622.21	0	0
NM_001293193.2	633	461.841	0	0
NM_001293195.2	1858	1686.21	22.4805	1.18624
NM_001293196.2	1717	1545.21	0	0
NM_001293197.2	1429	1257.21	93.8779	6.64406
NM_001293204.1	2605	2433.21	0	0
NM_001293205.1	2587	2415.21	8.02973	0.295817
NM_001293212.2	2661	2489.21	107.19	3.83152
NM_001293213.2	1909	1737.21	2.31305	0.118471
NM_001293214.2	2383	2211.21	0	0
NM_001293215.2	2564	2392.21	202.908	7.54705
NM_001293216.2	2463	2291.21	3.09841	0.120324
NM_001293225.2	1775	1603.21	0	0
NM_001293228.2	2923	2751.21	27.8109	0.899432
NM_001293231.2	1706	1534.21	0	0
NM_001293233.2	2613	2441.21	58.687	2.13902
NM_001293234.2	3180	3008.21	62.9632	1.86233
NM_001293235.2	3220	3048.21	8.705	0.254098
NM_001293236.2	3018	2846.21	58.5086	1.82907
NM_001293237.2	3492	3320.21	112.527	3.01556
NM_001293273.2	2195	2023.21	1.69958	0.0747443
NM_001293274.2	5561	5389.21	225.718	3.72664
NM_001293285.2	3324	3152.21	0	0
NM_001293286.2	3177	3005.21	114.614	3.39343
NM_001293289.3	5146	4974.21	60.3522	1.07956
NM_001293290.3	5084	4912.21	47.7659	0.865203
NM_001293291.2	2381	2209.21	0	0
NM_001293294.2	2477	2305.21	0	0
NM_001293296.2	2309	2137.21	0	0
NM_001293298.2	7353	7181.21	105.86	1.31162
NM_001293304.2	7293	7121.21	11.8464	0.148016
NM_001293306.2	5871	5699.21	0	0
NM_001293307.2	5580	5408.21	0	0
NM_001293312.1	3113	2941.21	18.4341	0.557666
NM_001293320.2	770	598.361	2.16468	0.32189
NM_001293557.2	4414	4242.21	0	0
NM_001293562.2	5025	4853.21	3.82565e-06	7.01379e-08
NM_001293626.2	7903	7731.21	8	0.0920703
NM_001293627.1	4539	4367.21	0	0
NM_001293628.2	4400	4228.21	663.445	13.9613
NM_001293632.3	4351	4179.21	40.9246	0.871298
NM_001293634.1	2523	2351.21	35.6175	1.34787
NM_001293640.2	5794	5622.21	2.6049	0.041225
NM_001293642.2	5885	5713.21	0	0
NM_001293643.1	1908	1736.21	0	0
NM_001293675.2	1443	1271.21	0	0
NM_001293695.2	3676	3504.21	0	0
NM_001293696.2	3039	2867.21	30.6091	0.94988
NM_001293697.2	3020	2848.21	1116.57	34.8812
NM_001293698.2	3312	3140.21	91.9921	2.60657
NM_001293725.2	4766	4594.21	6.89357e-08	1.33509e-09
NM_001293735.2	6137	5965.21	0.0602718	0.000899012
NM_001293739.2	893	721.25	11.3286	1.39755
NM_001293798.3	1574	1402.21	0	0
NM_001293807.1	1067	895.206	80.6262	8.01364
NM_001293808.1	960	788.218	15.3849	1.7367
NM_001293809.1	870	698.25	32.177	4.10025
NM_001293810.1	1021	849.206	93.5995	9.80702
NM_001293811.1	958	786.218	0	0
NM_001293812.1	1048	876.206	0	0
NM_001293813.1	781	609.335	0	0
NM_001293814.1	693	521.586	31.3075	5.34071
NM_001293815.2	3148	2976.21	0	0
NM_001294.4	2470	2298.21	7505.14	290.567
NM_001294139.1	1470	1298.21	0	0
NM_001294145.2	1759	1587.21	17.7255	0.993667
NM_001294161.2	775	603.352	2.13293	0.314544
NM_001294255.2	802	630.326	20.9435	2.95638
NM_001294282.2	4978	4806.21	42.5817	0.78831
NM_001294314.2	1751	1579.21	78.9719	4.44949
NM_001294328.3	2481	2309.21	0.000486275	1.87368e-05
NM_001294332.2	2549	2377.21	79.7276	2.98413
NM_001294333.2	1751	1579.21	246.204	13.8718
NM_001294335.2	5705	5533.21	2050.69	32.9761
NM_001294336.2	5606	5434.21	5124.7	83.909
NM_001294337.2	4122	3950.21	0	0
NM_001294338.2	2154	1982.21	288.279	12.9402
NM_001294339.2	2066	1894.21	91.9073	4.31717
NM_001294340.2	3777	3605.21	203.507	5.02256
NM_001294341.2	1836	1664.21	0.000612655	3.27556e-05
NM_001294342.2	1479	1307.21	0	0
NM_001294343.2	4954	4782.21	50.0577	0.931364
NM_001294344.2	4786	4614.21	54.711	1.055
NM_001294345.2	871	699.25	13.7729	1.75255
NM_001294346.2	926	754.229	8.23503	0.971491
NM_001294347.2	4524	4352.21	41	0.838206
NM_001294348.2	3818	3646.21	1875.99	45.7789
NM_001295.3	2646	2474.21	26	0.935005
NM_001296.5	2990	2818.21	69.2165	2.18531
NM_001297.5	5657	5485.21	18.8546	0.305845
NM_001297417.4	1122	950.206	0	0
NM_001297418.2	2379	2207.21	349.684	14.0964
NM_001297419.1	3163	2991.21	102.055	3.03573
NM_001297420.1	712	540.525	2.76533	0.455205
NM_001297421.2	2819	2647.21	0	0
NM_001297422.2	1166	994.206	35.9638	3.21859
NM_001297423.2	2248	2076.21	810.882	34.7507
NM_001297424.2	1564	1392.21	10.8453	0.693129
NM_001297425.2	1561	1389.21	7.96046e-05	5.09857e-06
NM_001297426.2	2028	1856.21	239.675	11.4887
NM_001297427.2	2284	2112.21	420.716	17.7227
NM_001297428.2	1600	1428.21	197.482	12.3031
NM_001297429.2	16715	16543.2	91.1901	0.490461
NM_001297430.2	1978	1806.21	25.3675	1.24965
NM_001297431.2	1978	1806.21	0	0
NM_001297432.2	2360	2188.21	9.81587	0.399133
NM_001297433.2	2300	2128.21	13.0625	0.54612
NM_001297434.2	3895	3723.21	49.9349	1.19334
NM_001297435.1	3361	3189.21	15.1905	0.423805
NM_001297436.2	2107	1935.21	4.57708e-05	2.10445e-06
NM_001297437.2	1479	1307.21	8.82122	0.600428
NM_001297438.2	1219	1047.21	0	0
NM_001297439.2	2090	1918.21	110.085	5.10633
NM_001297440.2	4059	3887.21	0	0
NM_001297441.1	3963	3791.21	191.302	4.48971
NM_001297442.2	3720	3548.21	247.32	6.20193
NM_001297548.2	3146	2974.21	9.85889	0.29494
NM_001297549.2	5354	5182.21	872.123	14.9741
NM_001297550.2	2432	2260.21	32.1274	1.26475
NM_001297551.2	1243	1071.21	187.498	15.574
NM_001297552.2	1241	1069.21	11.3492	0.944453
NM_001297553.2	6390	6218.21	3064.17	43.8455
NM_001297555.2	3423	3251.21	870.105	23.8124
NM_001297556.2	3396	3224.21	295.775	8.16234
NM_001297558.1	1626	1454.21	0	0
NM_001297559.3	2050	1878.21	0	0
NM_001297560.2	4059	3887.21	50.9088	1.16528
NM_001297561.2	3877	3705.21	236.157	5.67107
NM_001297562.2	3406	3234.21	0	0
NM_001297563.2	3251	3079.21	76.9373	2.22318
NM_001297564.2	3042	2870.21	0	0
NM_001297565.2	685	513.593	262.083	45.4043
NM_001297566.2	510	340.345	8.86574	2.31778
NM_001297567.2	974	802.218	66.3755	7.36194
NM_001297568.2	2776	2604.21	88.0887	3.00969
NM_001297569.2	2580	2408.21	0	0
NM_001297570.2	2448	2276.21	1	0.0390899
NM_001297571.2	1654	1482.21	0	0
NM_001297572.2	2576	2404.21	0	0
NM_001297573.2	7819	7647.21	514.001	5.9805
NM_001297575.2	1666	1494.21	0	0
NM_001297576.2	2727	2555.21	115.54	4.02329
NM_001297577.2	2525	2353.21	334.13	12.6338
NM_001297578.2	2354	2182.21	331.834	13.5301
NM_001297588.2	2382	2210.21	105.016	4.22766
NM_001297589.2	2392	2220.21	19.2673	0.772156
NM_001297590.3	2828	2656.21	147.706	4.94782
NM_001297592.2	4340	4168.21	621.417	13.2651
NM_001297594.2	4362	4190.21	0.755924	0.0160516
NM_001297595.2	5038	4866.21	3859.82	70.5753
NM_001297597.2	4155	3983.21	2670.15	59.6457
NM_001297598.2	5214	5042.21	4.02963	0.0711084
NM_001297599.2	5199	5027.21	179.883	3.18377
NM_001297600.2	1713	1541.21	686.365	39.6252
NM_001297602.3	1069	897.206	0	0
NM_001297603.3	2772	2600.21	93.4477	3.1977
NM_001297604.3	1037	865.206	0	0
NM_001297605.2	1559	1387.21	0	0
NM_001297608.2	4334	4162.21	36.0317	0.770261
NM_001297609.2	4414	4242.21	107.169	2.24779
NM_001297610.2	2335	2163.21	0	0
NM_001297611.2	2798	2626.21	0	0
NM_001297613.2	2817	2645.21	82.2452	2.76648
NM_001297614.3	3425	3253.21	35.9029	0.981961
NM_001297615.2	1880	1708.21	0	0
NM_001297616.2	1933	1761.21	6.76992	0.342019
NM_001297617.2	4221	4049.21	52.0545	1.14384
NM_001297618.2	3828	3656.21	2.69669e-08	6.56263e-10
NM_001297619.2	7494	7322.21	112.791	1.37059
NM_001297620.2	7637	7465.21	5.95904	0.071025
NM_001297621.2	7408	7236.21	53.9194	0.662996
NM_001297622.2	7471	7299.21	60.9125	0.742518
NM_001297623.3	3886	3714.21	0	0
NM_001297624.2	4617	4445.21	39.5722	0.792091
NM_001297625.2	4619	4447.21	0	0
NM_001297640.2	3209	3037.21	0	0
NM_001297642.2	3382	3210.21	40.6118	1.12563
NM_001297643.2	817	645.308	10.4793	1.44491
NM_001297644.1	1999	1827.21	15.6031	0.759802
NM_001297645.2	2122	1950.21	20.479	0.934341
NM_001297646.2	1299	1127.21	0	0
NM_001297647.2	2556	2384.21	0	0
NM_001297648.2	2530	2358.21	0	0
NM_001297649.2	1354	1182.21	1316.32	99.0704
NM_001297650.2	4613	4441.21	0.00900391	0.000180388
NM_001297651.2	10171	9999.21	35.7569	0.318178
NM_001297652.2	3583	3411.21	2854.56	74.4573
NM_001297653.2	3725	3553.21	437.259	10.9495
NM_001297654.2	3836	3664.21	524.769	12.7428
NM_001297655.2	2739	2567.21	29	1.00511
NM_001297656.2	2967	2795.21	0	0
NM_001297657.2	2654	2482.21	0	0
NM_001297658.2	1781	1609.21	183.749	10.1599
NM_001297659.2	2159	1987.21	129.802	5.81186
NM_001297660.2	1613	1441.21	0	0
NM_001297661.2	1280	1108.21	7.60595	0.610674
NM_001297662.2	1876	1704.21	0	0
NM_001297663.2	2718	2546.21	0.0245867	0.00085918
NM_001297664.1	2774	2602.21	39.3763	1.34639
NM_001297665.1	2866	2694.21	12.021	0.396997
NM_001297666.1	1769	1597.21	16.5781	0.923526
NM_001297667.1	1677	1505.21	0	0
NM_001297668.2	1154	982.206	0	0
NM_001297669.3	5076	4904.21	166.882	3.02774
NM_001297670.3	4966	4794.21	459.326	8.52473
NM_001297671.3	4725	4553.21	1178.94	23.0383
NM_001297672.3	4638	4466.21	18.3223	0.36502
NM_001297673.2	7968	7796.21	53.2466	0.607694
NM_001297674.2	8108	7936.21	424.404	4.7582
NM_001297696.2	3989	3817.21	64.5993	1.50577
NM_001297697.2	4045	3873.21	177.893	4.08663
NM_001297698.2	2049	1877.21	10.2536	0.486004
NM_001297699.2	1600	1428.21	5.73127	0.357056
NM_001297700.2	1482	1310.21	30.1199	2.04546
NM_001297701.2	1026	854.206	119.959	12.4953
NM_001297703.2	3140	2968.21	9.3513	0.28032
NM_001297704.2	7197	7025.21	3.51247e-08	4.44867e-10
NM_001297705.2	7338	7166.21	41.1064	0.510384
NM_001297706.2	7135	6963.21	0	0
NM_001297707.2	7371	7199.21	2086.78	25.7911
NM_001297708.2	7290	7118.21	1505.76	18.8219
NM_001297709.2	2842	2670.21	16.4827	0.549239
NM_001297710.2	2806	2634.21	0	0
NM_001297711.2	2797	2625.21	0	0
NM_001297712.2	2680	2508.21	5.88316	0.208701
NM_001297713.2	3178	3006.21	0	0
NM_001297714.2	4710	4538.21	91.6647	1.79719
NM_001297715.1	1571	1399.21	0	0
NM_001297716.2	3041	2869.21	8.59396	0.266507
NM_001297717.2	1565	1393.21	22.5134	1.43782
NM_001297718.2	1601	1429.21	144.157	8.97464
NM_001297719.2	2787	2615.21	4.08052	0.138831
NM_001297720.2	1624	1452.21	37.2273	2.28092
NM_001297721.2	1506	1334.21	54.7977	3.6544
NM_001297722.2	2732	2560.21	40.4954	1.40737
NM_001297723.2	1608	1436.21	98.63	6.11039
NM_001297724.2	2796	2624.21	0	0
NM_001297732.2	6824	6652.21	73.4054	0.981836
NM_001297733.2	6825	6653.21	0	0
NM_001297734.2	4682	4510.21	591.641	11.6718
NM_001297735.3	1038	866.206	0	0
NM_001297736.2	12992	12820.2	0	0
NM_001297737.2	13047	12875.2	71.1313	0.491567
NM_001297738.2	2428	2256.21	68.2297	2.69074
NM_001297739.2	1540	1368.21	54.084	3.51717
NM_001297740.2	574	403.315	0	0
NM_001297741.2	2281	2109.21	96.2576	4.06062
NM_001297742.2	2522	2350.21	187.135	7.08476
NM_001297743.3	3519	3347.21	0	0
NM_001297744.3	4813	4641.21	0	0
NM_001297745.3	4971	4799.21	0	0
NM_001297746.2	3918	3746.21	1.83551e-05	4.35954e-07
NM_001297748.2	2586	2414.21	0	0
NM_001297749.2	2409	2237.21	0	0
NM_001297750.2	2783	2611.21	17.2108	0.586458
NM_001297751.2	2727	2555.21	0	0
NM_001297752.2	5600	5428.21	18.9089	0.309946
NM_001297753.2	1691	1519.21	36.5104	2.13834
NM_001297754.3	3221	3049.21	108.661	3.17077
NM_001297755.2	3342	3170.21	0.0484492	0.0013598
NM_001297756.2	3556	3384.21	55.6341	1.46272
NM_001297757.2	3445	3273.21	0	0
NM_001297758.2	2396	2224.21	0	0
NM_001297759.2	2507	2335.21	0	0
NM_001297760.2	2581	2409.21	75.3369	2.78234
NM_001297761.2	2215	2043.21	0	0
NM_001297762.2	2352	2180.21	29.4901	1.20352
NM_001297763.2	7922	7750.21	155.371	1.78375
NM_001297764.2	2175	2003.21	2.11658e-06	9.40127e-08
NM_001297765.2	2478	2306.21	0	0
NM_001297766.2	1882	1710.21	24.3792	1.26837
NM_001297767.2	1466	1294.21	3.43391	0.236081
NM_001297768.2	2364	2192.21	5.27908	0.214266
NM_001297769.2	1492	1320.21	0	0
NM_001297770.2	1408	1236.21	0	0
NM_001297771.3	1048	876.206	68.2775	6.93342
NM_001297772.2	5379	5207.21	0	0
NM_001297773.2	1917	1745.21	2.17077	0.110674
NM_001297774.2	3580	3408.21	1052.68	27.4819
NM_001297775.2	4164	3992.21	50.0141	1.1147
NM_001297776.2	4931	4759.21	3.16759e-08	5.92204e-10
NM_001297777.2	4201	4029.21	323.865	7.15189
NM_001297778.1	3796	3624.21	52.8684	1.29796
NM_001297779.2	1047	875.206	73.544	7.47676
NM_001298.3	3547	3375.21	3.04982e-08	8.0399e-10
NM_001299.6	1499	1327.21	192.486	12.9044
NM_001300.6	4590	4418.21	1118.96	22.5343
NM_001300721.2	2552	2380.21	0	0
NM_001300722.2	2459	2287.21	3	0.116706
NM_001300727.2	5387	5215.21	366.764	6.25737
NM_001300728.2	4794	4622.21	138.377	2.66373
NM_001300729.1	4429	4257.21	260.764	5.45003
NM_001300730.2	1553	1381.21	1	0.0644196
NM_001300731.2	5069	4897.21	28.6426	0.520404
NM_001300732.2	2749	2577.21	124.706	4.30541
NM_001300733.2	1122	950.206	40.83	3.8233
NM_001300734.2	1248	1076.21	24.9078	2.05929
NM_001300735.2	2938	2766.21	239.981	7.71914
NM_001300736.2	2815	2643.21	0	0
NM_001300737.2	3438	3266.21	17.0807	0.465306
NM_001300738.2	3388	3216.21	81.2949	2.24903
NM_001300739.2	2777	2605.21	38.0633	1.29999
NM_001300740.1	3031	2859.21	913.305	28.4215
NM_001300741.2	3434	3262.21	0	0
NM_001300742.3	6031	5859.21	398.401	6.05004
NM_001300743.3	3327	3155.21	0	0
NM_001300744.3	3839	3667.21	0.80721	0.0195852
NM_001300745.3	4136	3964.21	3.95719	0.0888192
NM_001300746.2	2114	1942.21	79.0068	3.61948
NM_001300747.2	2146	1974.21	30.3803	1.36923
NM_001300748.2	2143	1971.21	0	0
NM_001300749.2	1856	1684.21	0	0
NM_001300750.2	2497	2325.21	419.186	16.0406
NM_001300751.2	2235	2063.21	0	0
NM_001300752.2	3940	3768.21	0.241806	0.00570965
NM_001300753.2	4615	4443.21	100.103	2.00461
NM_001300754.2	5774	5602.21	12.9683	0.205969
NM_001300755.2	4719	4547.21	150.046	2.93599
NM_001300756.2	6043	5871.21	6.33398	0.09599
NM_001300757.2	4368	4196.21	0	0
NM_001300758.2	4364	4192.21	169.576	3.59914
NM_001300759.2	4156	3984.21	853.898	19.0696
NM_001300760.1	886	714.25	1	0.124574
NM_001300761.4	2279	2107.21	0	0
NM_001300763.2	1865	1693.21	0	0
NM_001300764.2	1919	1747.21	35.7718	1.82168
NM_001300765.2	1734	1562.21	0	0
NM_001300766.2	1803	1631.21	15.8144	0.86262
NM_001300767.2	1925	1753.21	2.40552e-08	1.22082e-09
NM_001300768.2	2161	1989.21	0	0
NM_001300769.2	1704	1532.21	14.4369	0.838368
NM_001300770.2	1809	1637.21	44.4814	2.41742
NM_001300771.2	2180	2008.21	28.9492	1.28264
NM_001300772.2	1813	1641.21	0.0428685	0.00232408
NM_001300773.2	6513	6341.21	439.21	6.16279
NM_001300776.2	2201	2029.21	0	0
NM_001300777.2	2234	2062.21	0	0
NM_001300778.2	2416	2244.21	41.8147	1.65784
NM_001300779.2	1515	1343.21	0	0
NM_001300780.2	6879	6707.21	1068.37	14.1728
NM_001300781.1	849	677.28	0	0
NM_001300782.1	846	674.28	0	0
NM_001300783.2	1707	1535.21	25.4854	1.47707
NM_001300784.2	1373	1201.21	6.0184	0.4458
NM_001300785.2	3881	3709.21	26	0.623689
NM_001300786.2	1941	1769.21	0	0
NM_001300787.2	2022	1850.21	158.023	7.59934
NM_001300788.2	7644	7472.21	286.065	3.40637
NM_001300789.3	3467	3295.21	24.2629	0.655143
NM_001300790.2	1212	1040.21	3.5251	0.301529
NM_001300791.2	6311	6139.21	1449.03	21.0011
NM_001300792.2	6239	6067.21	3343.21	49.0288
NM_001300793.2	3159	2987.21	112.374	3.34717
NM_001300794.2	3156	2984.21	0	0
NM_001300795.2	3656	3484.21	124.601	3.18195
NM_001300796.2	2420	2248.21	0	0
NM_001300797.2	2428	2256.21	0	0
NM_001300798.2	3935	3763.21	1110.61	26.2591
NM_001300799.2	4203	4031.21	376.597	8.31225
NM_001300800.1	3752	3580.21	154.111	3.83002
NM_001300801.2	7116	6944.21	712.827	9.13352
NM_001300802.2	3107	2935.21	244.848	7.42222
NM_001300803.2	1122	950.206	0	0
NM_001300804.2	1913	1741.21	9.14738	0.467437
NM_001300805.2	1423	1251.21	0	0
NM_001300806.2	1692	1520.21	25.1715	1.47327
NM_001300807.2	2072	1900.21	0	0
NM_001300808.2	1953	1781.21	0	0
NM_001300810.1	1937	1765.21	0	0
NM_001300812.3	1306	1134.21	76.4959	6.00098
NM_001300813.3	5173	5001.21	199.976	3.55779
NM_001300814.1	2572	2400.21	5	0.185352
NM_001300815.2	1091	919.206	93.8254	9.08205
NM_001300816.3	2189	2017.21	0	0
NM_001300817.3	2171	1999.21	0	0
NM_001300818.3	2147	1975.21	0	0
NM_001300819.3	2081	1909.21	0	0
NM_001300820.2	1916	1744.21	0	0
NM_001300821.3	3871	3699.21	518.103	12.4619
NM_001300822.3	2217	2045.21	0	0
NM_001300823.2	5114	4942.21	0	0
NM_001300824.2	5028	4856.21	0	0
NM_001300826.2	2677	2505.21	471.618	16.7503
NM_001300828.2	5922	5750.21	112.381	1.73895
NM_001300829.2	3346	3174.21	1191.66	33.4038
NM_001300830.2	1427	1255.21	0	0
NM_001300831.1	2260	2088.21	0	0
NM_001300832.3	3517	3345.21	67.4622	1.79438
NM_001300833.3	3583	3411.21	115.79	3.02023
NM_001300834.2	840	668.29	10.1575	1.35238
NM_001300835.2	820	648.308	0	0
NM_001300836.3	1097	925.206	0	0
NM_001300837.2	3190	3018.21	0	0
NM_001300838.2	1422	1250.21	186.749	13.2908
NM_001300839.2	1168	996.206	0.035751	0.00319312
NM_001300840.2	1116	944.206	120.886	11.3917
NM_001300841.2	1373	1201.21	0	0
NM_001300842.3	3867	3695.21	0	0
NM_001300843.2	1643	1471.21	0	0
NM_001300844.2	1594	1422.21	0	0
NM_001300845.2	2814	2642.21	506.071	17.042
NM_001300846.2	2815	2643.21	840.259	28.2852
NM_001300847.3	5672	5500.21	814.746	13.1801
NM_001300848.2	1142	970.206	0	0
NM_001300849.2	3011	2839.21	254.885	7.98774
NM_001300850.1	11129	10957.2	12.3108	0.0999688
NM_001300851.1	11102	10930.2	418.648	3.40799
NM_001300852.1	11099	10927.2	62.895	0.512134
NM_001300853.2	1982	1810.21	7.16095	0.351981
NM_001300854.2	583	412.263	0	0
NM_001300855.2	1697	1525.21	0	0
NM_001300856.2	1504	1332.21	0	0
NM_001300857.2	1396	1224.21	15.205	1.10512
NM_001300858.2	2478	2306.21	14.2671	0.550444
NM_001300859.2	1847	1675.21	0	0
NM_001300860.2	5674	5502.21	922.082	14.9111
NM_001300861.2	941	769.229	3.4736	0.401791
NM_001300862.2	1614	1442.21	1106.81	68.2843
NM_001300863.2	761	589.412	0	0
NM_001300864.2	689	517.593	2	0.34381
NM_001300865.2	3014	2842.21	825.076	25.8295
NM_001300866.3	7978	7806.21	323.832	3.69111
NM_001300867.2	4893	4721.21	697.495	13.1451
NM_001300868.2	2686	2514.21	38.8767	1.37583
NM_001300869.2	2517	2345.21	16.0451	0.608749
NM_001300881.2	1046	874.206	44.439	4.523
NM_001300883.3	7241	7069.21	234.257	2.94848
NM_001300884.1	6856	6684.21	72.9493	0.971064
NM_001300885.2	5789	5617.21	648.246	10.2682
NM_001300886.2	906	734.25	0	0
NM_001300887.2	1754	1582.21	0.0468739	0.00263599
NM_001300888.2	1073	901.206	0	0
NM_001300889.3	9203	9031.21	0.388436	0.00382692
NM_001300891.2	1947	1775.21	0	0
