target_id	length	eff_length	est_counts	tpm
NM_001134649.3	10199	9871.84	20.0241	0.417533
NM_001134650.1	6100	5772.84	753.006	26.8501
NM_001134651.2	9978	9650.84	95.7262	2.04175
NM_001134655.2	3369	3041.84	32.969	2.23103
NM_001134656.2	5549	5221.84	21.3349	0.841014
NM_001134657.1	2791	2463.84	10.6932	0.893373
NM_001134658.3	3488	3160.84	0	0
NM_001134659.1	2307	1979.84	23.4477	2.43785
NM_001134663.2	1459	1131.84	0	0
NM_001134664.2	1405	1077.84	7.7851e-05	1.48678e-05
NM_001134665.3	3547	3219.84	18.7504	1.19871
NM_001134666.3	3536	3208.84	0	0
NM_001134670.2	1953	1625.84	18.2083	2.30531
NM_001134671.3	3153	2825.84	0	0
NM_001134672.2	13697	13369.8	10.1907	0.156897
NM_001134673.4	9229	8901.84	776.864	17.9639
NM_001134693.2	442	197.552	60.0182	62.5372
NM_001134707.2	3215	2887.84	18	1.28303
NM_001134709.2	3040	2712.84	0	0
NM_001134734.2	3050	2722.84	2.65902	0.201019
NM_001134738.1	3086	2758.84	0	0
NM_001134742.2	8113	7785.84	10.6544	0.281683
NM_001134745.3	3198	2870.84	55.2861	3.96409
NM_001134758.4	2584	2256.84	17.8777	1.6306
NM_001134759.2	1620	1292.84	0	0
NM_001134771.2	6045	5717.84	346.937	12.4898
NM_001134772.3	4925	4597.84	78.0814	3.49567
NM_001134773.3	4886	4558.84	534.667	24.1415
NM_001134774.2	2722	2394.84	0	0
NM_001134775.2	3022	2694.84	42.2452	3.22687
NM_001134776.2	2812	2484.84	2366.41	196.033
NM_001134778.2	2805	2477.84	0	0
NM_001134779.2	4442	4114.84	107.369	5.3711
NM_001134793.2	1451	1123.84	0	0
NM_001134830.2	5916	5588.84	107.823	3.97123
NM_001134831.2	6063	5735.84	0.044462	0.00159561
NM_001134832.2	3633	3305.84	358.143	22.3003
NM_001134836.2	2385	2057.84	13.815	1.3819
NM_001134848.2	3493	3165.84	62.023	4.03274
NM_001134851.4	3291	2963.84	11.1632	0.775303
NM_001134855.2	1761	1433.84	88.8688	12.7581
NM_001134870.2	2844	2516.84	31.2351	2.55461
NM_001134875.2	1713	1385.84	19.706	2.92699
NM_001134876.2	1614	1286.84	0	0
NM_001134877.1	1547	1219.84	70.2457	11.8537
NM_001134878.3	3583	3255.84	0	0
NM_001134888.3	5398	5070.84	17	0.690089
NM_001134937.2	3378	3050.84	121.975	8.22976
NM_001134938.2	3174	2846.84	16.5642	1.19769
NM_001134939.1	866	546.798	0	0
NM_001134941.3	1431	1103.84	4.38142	0.817045
NM_001134944.2	561	285.074	0	0
NM_001134945.2	558	282.745	0	0
NM_001134946.2	444	198.904	0	0
NM_001134999.2	3307	2979.84	138.788	9.58729
NM_001135.4	8549	8221.84	0	0
NM_001135000.2	2296	1968.84	2.94359	0.307754
NM_001135004.3	2482	2154.84	64.1543	6.1284
NM_001135005.3	3245	2917.84	37.0397	2.61302
NM_001135021.2	2548	2220.84	42.5982	3.9483
NM_001135022.2	2364	2036.84	0	0
NM_001135023.2	2320	1992.84	0.874392	0.0903172
NM_001135024.1	2662	2334.84	18.3097	1.61422
NM_001135031.2	1660	1332.84	0	0
NM_001135032.2	1828	1500.84	6.67849e-06	9.15969e-07
NM_001135036.2	4079	3751.84	163.911	8.99288
NM_001135037.2	4576	4248.84	127.979	6.2002
NM_001135040.3	4380	4052.84	0.00551617	0.000280165
NM_001135041.3	4079	3751.84	377.765	20.7259
NM_001135044.2	2390	2062.84	30.1847	3.01202
NM_001135047.2	5273	4945.84	1.81228	0.0754259
NM_001135048.2	5378	5050.84	134.138	5.46668
NM_001135049.1	3960	3632.84	17.9158	1.01514
NM_001135050.2	4059	3731.84	7.67007e-07	4.2307e-08
NM_001135051.2	2834	2506.84	0	0
NM_001135052.4	4904	4576.84	0	0
NM_001135053.2	1670	1342.84	0	0
NM_001135054.2	1743	1415.84	27.2276	3.95852
NM_001135055.3	2855	2527.84	124.48	10.1364
NM_001135057.3	5938	5610.84	7.59893e-06	2.78779e-07
NM_001135058.2	2860	2532.84	7.8174	0.635318
NM_001135091.2	3387	3059.84	0	0
NM_001135092.2	3237	2909.84	23.1029	1.63431
NM_001135095.2	7931	7603.84	138.946	3.76139
NM_001135098.2	2409	2081.84	60	5.93254
NM_001135099.1	3250	2922.84	0	0
NM_001135101.3	1575	1247.84	35.4105	5.84131
NM_001135105.2	1557	1229.84	0	0
NM_001135106.2	1095	767.837	1	0.268082
NM_001135107.2	1255	927.837	0	0
NM_001135109.4	5242	4914.84	69.0898	2.89362
NM_001135110.3	2583	2255.84	342.474	31.2505
NM_001135111.2	1675	1347.84	0	0
NM_001135113.2	602	317.365	0.715223	0.463893
NM_001135146.2	3152	2824.84	0	0
NM_001135147.1	4098	3770.84	23.0435	1.2579
NM_001135148.2	2605	2277.84	77.588	7.01146
NM_001135153.3	4732	4404.84	0	0
NM_001135154.3	1717	1389.84	13.9536	2.06661
NM_001135155.3	2301	1973.84	0.000404502	4.21838e-05
NM_001135156.3	2324	1996.84	103.967	10.7173
NM_001135161.2	2297	1969.84	0	0
NM_001135162.2	2283	1955.84	16.9496	1.78387
NM_001135163.1	2895	2567.84	6.44956	0.51701
NM_001135167.1	1789	1461.84	0	0
NM_001135168.1	1944	1616.84	0	0
NM_001135170.2	4466	4138.84	0	0
NM_001135171.2	4469	4141.84	27.7975	1.38149
NM_001135175.2	3877	3549.84	0	0
NM_001135176.2	3762	3434.84	11.3512	0.680256
NM_001135177.2	3776	3448.84	0.0669381	0.00399518
NM_001135178.3	5259	4931.84	507.788	21.1938
NM_001135179.2	12594	12266.8	196.346	3.29478
NM_001135181.2	3237	2909.84	0	0
NM_001135186.2	1611	1283.84	16	2.56535
NM_001135187.2	8743	8415.84	2.2763e-07	5.5676e-09
NM_001135188.2	8671	8343.84	39.4183	0.972452
NM_001135189.2	8557	8229.84	395.142	9.88321
NM_001135190.2	4714	4386.84	80.2879	3.76734
NM_001135191.2	5530	5202.84	5.51862e-06	2.18336e-07
NM_001135195.1	1985	1657.84	0.0432554	0.00537074
NM_001135196.2	5258	4930.84	5.13925	0.214543
NM_001135197.2	2700	2372.84	0	0
NM_001135208.2	680	382.053	0	0
NM_001135211.3	1528	1200.84	0	0
NM_001135212.2	2873	2545.84	0	0
NM_001135213.3	5364	5036.84	150.109	6.13458
NM_001135214.3	5508	5180.84	202.397	8.04156
NM_001135215.1	3554	3226.84	8.34836	0.53255
NM_001135216.1	3050	2722.84	0	0
NM_001135217.2	1698	1370.84	23.9099	3.59028
NM_001135218.2	1672	1344.84	3.4424	0.526899
NM_001135219.2	2176	1848.84	20	2.22673
NM_001135239.2	2067	1739.84	0	0
NM_001135240.3	4150	3822.84	0	0
NM_001135241.2	1098	770.837	6.09035	1.62636
NM_001135242.2	3422	3094.84	13.9244	0.926136
NM_001135243.2	5023	4695.84	36.145	1.58443
NM_001135244.2	4912	4584.84	0.0148989	0.000668907
NM_001135245.2	4795	4467.84	258.942	11.93
NM_001135247.2	1078	750.837	0	0
NM_001135248.2	1042	714.837	5.96976	1.71904
NM_001135254.2	6213	5885.84	81	2.83278
NM_001135255.2	7880	7552.84	0.156522	0.00426582
NM_001135256.2	7845	7517.84	0.380248	0.0104114
NM_001135553.4	2661	2333.84	0	0
NM_001135554.2	3384	3056.84	77.4849	5.21772
NM_001135555.4	3397	3069.84	32.1142	2.15337
NM_001135556.2	2947	2619.84	2107.7	165.604
NM_001135557.2	2887	2559.84	240.502	19.3394
NM_001135564.1	2643	2315.84	88.2837	7.84709
NM_001135565.2	2172	1844.84	0	0
NM_001135570.3	1702	1374.84	64	9.58219
NM_001135575.2	4887	4559.84	1334	60.2202
NM_001135580.2	654	360.195	71	40.5748
NM_001135585.2	2375	2047.84	7	0.703621
NM_001135586.1	5083	4755.84	217.557	9.41633
NM_001135589.3	2984	2656.84	15.4222	1.19486
NM_001135590.2	7195	6867.84	0.0938692	0.00281345
NM_001135592.2	970	644.146	3.48023	1.11214
NM_001135597.2	9748	9420.84	853.772	18.6547
NM_001135598.2	4899	4571.84	0	0
NM_001135599.4	5952	5624.84	0	0
NM_001135602.3	2130	1802.84	0	0
NM_001135604.2	1946	1618.84	1	0.127155
NM_001135608.3	9226	8898.84	243.913	5.64207
NM_001135610.2	2754	2426.84	0.000291825	2.47525e-05
NM_001135629.3	3173	2845.84	799.511	57.8297
NM_001135635.2	1562	1234.84	219.644	36.6139
NM_001135636.2	3680	3352.84	0	0
NM_001135637.2	3614	3286.84	0	0
NM_001135638.2	3800	3472.84	21.4945	1.27403
NM_001135639.2	1645	1317.84	0	0
NM_001135642.2	3096	2768.84	0	0
NM_001135643.2	4137	3809.84	302.648	16.3519
NM_001135644.2	4349	4021.84	0	0
NM_001135647.2	4397	4069.84	28.8997	1.46168
NM_001135648.3	6024	5696.84	0.0343736	0.00124202
NM_001135649.3	2841	2513.84	13.8027	1.13022
NM_001135650.2	562	285.856	0	0
NM_001135651.3	9975	9647.84	1559.94	33.2823
NM_001135652.2	3697	3369.84	0	0
NM_001135653.2	3142	2814.84	325.547	23.8066
NM_001135654.2	3055	2727.84	179.54	13.5481
NM_001135655.2	942	617.608	211.054	70.3424
NM_001135659.3	9158	8830.84	73.8595	1.72163
NM_001135662.2	3207	2879.84	143.515	10.2581
NM_001135663.2	3422	3094.84	25.4226	1.6909
NM_001135664.2	3054	2726.84	1.0339	0.0780466
NM_001135669.2	8289	7961.84	0.0132936	0.000343688
NM_001135670.3	1392	1064.84	0	0
NM_001135671.3	1538	1210.84	78.4763	13.341
NM_001135673.4	3805	3477.84	0	0
NM_001135674.2	3704	3376.84	108.985	6.64341
NM_001135675.2	3486	3158.84	13.9534	0.909259
NM_001135676.2	2967	2639.84	28.3818	2.21309
NM_001135685.2	2682	2354.84	0	0
NM_001135686.3	949	624.252	0	0
NM_001135690.3	1251	923.837	49	10.9178
NM_001135691.3	2887	2559.84	0	0
NM_001135694.2	1557	1229.84	470.266	78.7104
NM_001135697.3	1057	729.837	0	0
NM_001135699.2	5065	4737.84	415.073	18.0335
NM_001135700.2	4997	4669.84	180.972	7.9771
NM_001135701.2	5046	4718.84	3.34392e-07	1.45867e-08
NM_001135702.2	5085	4757.84	323.465	13.9944
NM_001135703.3	4321	3993.84	214.435	11.052
NM_001135705.3	1827	1499.84	12.816	1.75892
NM_001135706.3	1865	1537.84	34.4261	4.60801
NM_001135707.3	2677	2349.84	10.9949	0.963137
NM_001135721.3	5494	5166.84	0	0
NM_001135726.3	3711	3383.84	36.9001	2.24468
NM_001135729.2	2298	1970.84	0	0
NM_001135730.2	2143	1815.84	0	0
NM_001135731.2	2243	1915.84	12.4919	1.34216
NM_001135732.2	2281	1953.84	65.4204	6.89225
NM_001135733.2	5643	5315.84	0.00280653	0.000108676
NM_001135734.3	3241	2913.84	0	0
NM_001135740.2	1506	1178.84	0	0
NM_001135745.2	2659	2331.84	44.9613	3.96896
NM_001135746.3	2155	1827.84	184.335	20.759
NM_001135747.3	2015	1687.84	54.4981	6.64641
NM_001135748.3	1969	1641.84	0	0
NM_001135750.2	4616	4288.84	37.4042	1.79521
NM_001135751.2	1063	735.837	1.06588	0.29817
NM_001135752.1	2379	2051.84	36.4145	3.65315
NM_001135753.1	2151	1823.84	0	0
NM_001135768.3	5657	5329.84	0	0
NM_001135769.3	5633	5305.84	63.7445	2.473
NM_001135770.4	1531	1203.84	36.3053	6.20781
NM_001135771.3	2179	1851.84	0	0
NM_001135773.2	4104	3776.84	82.182	4.47904
NM_001135774.2	7864	7536.84	8.63889e-05	2.35942e-06
NM_001135775.4	2677	2349.84	0	0
NM_001135776.2	5817	5489.84	18.6557	0.699501
NM_001135789.3	785	473.42	0	0
NM_001135805.2	4835	4507.84	16.753	0.765
NM_001135806.2	4371	4043.84	14536.8	739.967
NM_001135811.2	3083	2755.84	0	0
NM_001135812.2	2941	2613.84	26.5845	2.09357
NM_001135816.3	688	388.834	2	1.05877
NM_001135820.2	5963	5635.84	25.2352	0.921691
NM_001135821.2	1528	1200.84	0	0
NM_001135822.2	1219	891.837	214.699	49.5543
NM_001135823.1	4364	4036.84	76.9547	3.92401
NM_001135825.2	3014	2686.84	0	0
NM_001135844.4	2207	1879.84	0	0
NM_001135861.3	632	341.989	0	0
NM_001135862.3	3577	3249.84	0	0
NM_001135863.2	6128	5800.84	27.6493	0.981137
NM_001135864.2	6122	5794.84	102.065	3.62552
NM_001135865.2	4296	3968.84	592.512	30.7305
NM_001135911.1	2399	2071.84	13.4605	1.33734
NM_001135917.2	2040	1712.84	18.1067	2.176
NM_001135919.2	2758	2430.84	3.6081	0.305533
NM_001135920.4	4075	3747.84	4.92757	0.270637
NM_001135924.3	5220	4892.84	7	0.294492
NM_001135934.2	3130	2802.84	0	0
NM_001135935.2	3136	2808.84	0	0
NM_001135936.2	3046	2718.84	0	0
NM_001135937.3	34310	33982.8	330.137	1.99973
NM_001135940.2	1786	1458.84	0	0
NM_001135943.2	5718	5390.84	0	0
NM_001135944.2	5683	5355.84	0	0
NM_001135947.2	3006	2678.84	34.3121	2.63656
NM_001135953.2	1648	1320.84	9.80587	1.52818
NM_001135954.3	2067	1739.84	14.2251	1.68299
NM_001135955.3	7727	7399.84	1.8592e-07	5.17177e-09
NM_001135956.3	7532	7204.84	0	0
NM_001135957.3	7556	7228.84	0	0
NM_001135958.3	7460	7132.84	0	0
NM_001135993.2	4896	4568.84	65.5417	2.9529
NM_001135995.2	1407	1079.84	0	0
NM_001135998.3	586	304.616	54.7382	36.9891
NM_001135999.1	5636	5308.84	1382.07	53.5879
NM_001136.5	1420	1092.84	0	0
NM_001136000.3	11615	11287.8	97.0924	1.77056
NM_001136001.2	2133	1805.84	3.42002	0.38984
NM_001136002.2	2147	1819.84	15	1.69666
NM_001136003.2	1758	1430.84	5.09506	0.732986
NM_001136004.3	7812	7484.84	183.635	5.0502
NM_001136005.1	3552	3224.84	0	0
NM_001136006.1	3515	3187.84	0	0
NM_001136007.2	1584	1256.84	0	0
NM_001136008.2	783	471.599	0	0
NM_001136009.2	848	530.378	0	0
NM_001136010.2	764	454.69	0	0
NM_001136011.2	1462	1134.84	0	0
NM_001136012.2	1456	1128.84	0	0
NM_001136015.3	1659	1331.84	0	0
NM_001136016.3	3572	3244.84	0	0
NM_001136017.3	2099	1771.84	30.8491	3.58389
NM_001136018.4	1635	1307.84	196.285	30.8936
NM_001136019.3	1511	1183.84	72	12.5192
NM_001136020.3	2344	2016.84	8.28403e-05	8.45487e-06
NM_001136021.3	7449	7121.84	3.21928e-06	9.3047e-08
NM_001136022.3	5697	5369.84	78.7056	3.01704
NM_001136023.3	1656	1328.84	0	0
NM_001136024.4	8022	7694.84	105.471	2.82142
NM_001136025.5	3283	2955.84	0.00555331	0.000386729
NM_001136026.3	1537	1209.84	0	0
NM_001136029.4	6410	6082.84	0	0
NM_001136030.3	4166	3838.84	1.21684	0.0652485
NM_001136031.3	4897	4569.84	0	0
NM_001136032.3	1176	848.837	0	0
NM_001136033.3	1890	1562.84	0.0975632	0.0128502
NM_001136035.4	2128	1800.84	132.278	15.12
NM_001136036.3	2348	2020.84	4.89892	0.499005
NM_001136037.4	2453	2125.84	0.000119119	1.15342e-05
NM_001136038.4	2522	2194.84	0	0
NM_001136039.2	1497	1169.84	0.231807	0.0407885
NM_001136040.4	3514	3186.84	219.415	14.1724
NM_001136041.3	2847	2519.84	31.1711	2.54633
NM_001136042.2	2184	1856.84	45.5525	5.0498
NM_001136043.3	2140	1812.84	0	0
NM_001136044.2	1295	967.837	73.2139	15.5714
NM_001136046.3	2600	2272.84	12	1.0868
NM_001136049.2	7154	6826.84	69.2378	2.08766
NM_001136050.3	1427	1099.84	69	12.9139
NM_001136051.3	3620	3292.84	5.27034	0.329461
NM_001136052.3	2813	2485.84	0	0
NM_001136053.4	3752	3424.84	2.15224	0.129356
NM_001136103.3	5176	4848.84	198.806	8.43973
NM_001136105.3	1463	1135.84	0	0
NM_001136106.5	2800	2472.84	108.886	9.06382
NM_001136107.2	2110	1782.84	2	0.230916
NM_001136108.3	1573	1245.84	197	32.5493
NM_001136109.3	1272	944.837	0	0
NM_001136110.3	1020	692.837	0	0
NM_001136112.3	1485	1157.84	0	0
NM_001136113.2	3297	2969.84	0	0
NM_001136114.2	2798	2470.84	108.212	9.01501
NM_001136115.3	5231	4903.84	0	0
NM_001136116.3	3252	2924.84	19.1136	1.34517
NM_001136123.2	3726	3398.84	0	0
NM_001136125.3	1810	1482.84	0	0
NM_001136126.3	1641	1313.84	106.623	16.705
NM_001136127.3	7615	7287.84	15.9082	0.449322
NM_001136129.3	3190	2862.84	3575.52	257.086
NM_001136130.3	3415	3087.84	613.788	40.9167
NM_001136131.3	3295	2967.84	1044.32	72.4319
NM_001136134.1	4439	4111.84	4.52988	0.22677
NM_001136135.2	898	576.405	13.1845	4.70838
NM_001136136.1	594	311.009	0	0
NM_001136137.1	682	383.774	10.4589	5.60979
NM_001136138.4	5469	5141.84	124.96	5.00253
NM_001136139.4	4392	4064.84	0	0
NM_001136140.2	2790	2462.84	0	0
NM_001136152.1	969	643.187	9.19308	2.94212
NM_001136153.2	2617	2289.84	116.087	10.4355
NM_001136154.1	5114	4786.84	0	0
NM_001136155.1	4727	4399.84	0	0
NM_001136156.2	7716	7388.84	78.6037	2.18979
NM_001136157.2	2888	2560.84	902.31	72.5287
NM_001136158.2	2662	2334.84	0	0
NM_001136159.2	2407	2079.84	705.524	69.8262
NM_001136160.2	2048	1720.84	0	0
NM_001136161.2	2351	2023.84	9.53362	0.969658
NM_001136177.3	2796	2468.84	11.3404	0.945519
NM_001136178.2	2851	2523.84	36.2451	2.95613
NM_001136179.3	2879	2551.84	25.2089	2.03347
NM_001136180.2	689	389.667	57	30.1105
NM_001136190.2	3000	2672.84	0	0
NM_001136191.3	5183	4855.84	0	0
NM_001136193.2	6712	6384.84	49.5496	1.59745
NM_001136194.2	6727	6399.84	44.4873	1.43088
NM_001136195.2	5021	4693.84	3.06942	0.134606
NM_001136196.2	4854	4526.84	341.085	15.5097
NM_001136197.1	3170	2842.84	28.836	2.08794
NM_001136198.1	3446	3118.84	481.733	31.7944
NM_001136199.3	2626	2298.84	0	0
NM_001136200.2	2386	2058.84	329.125	32.906
NM_001136201.2	1075	747.837	78.3569	21.5678
NM_001136202.2	865	545.84	9.99034	3.76748
NM_001136203.2	987	660.267	66.2443	20.6521
NM_001136204.3	3921	3593.84	217.85	12.4777
NM_001136205.2	2174	1846.84	157.103	17.5103
NM_001136213.1	2037	1709.84	0	0
NM_001136214.3	1854	1526.84	15.8019	2.13036
NM_001136215.2	1314	986.837	2	0.417177
NM_001136216.2	1982	1654.84	0	0
NM_001136217.2	1909	1581.84	12.0052	1.56222
NM_001136218.2	1971	1643.84	0	0
NM_001136219.3	2646	2318.84	0	0
NM_001136223.3	4474	4146.84	3.46871	0.172182
NM_001136224.4	4232	3904.84	0	0
NM_001136225.3	1849	1521.84	16.1194	2.1803
NM_001136230.3	2260	1932.84	40.9078	4.3566
NM_001136232.3	1467	1139.84	8.23855	1.4878
NM_001136233.2	5179	4851.84	184.56	7.8301
NM_001136234.2	5160	4832.84	0	0
NM_001136238.2	3795	3467.84	5.79901	0.344216
NM_001136239.4	9147	8819.84	34	0.793514
NM_001136257.2	5945	5617.84	0	0
NM_001136258.2	6149	5821.84	0	0
NM_001136262.2	7596	7268.84	3333	94.3857
NM_001136263.2	3099	2771.84	736	54.657
NM_001136264.2	1998	1670.84	0	0
NM_001136265.2	6179	5851.84	192.813	6.78234
NM_001136266.2	1987	1659.84	0	0
NM_001136267.2	1968	1640.84	0	0
NM_001136268.2	1818	1490.84	14.0689	1.94252
NM_001136269.2	1117	789.837	17.5527	4.57448
NM_001136271.3	1775	1447.84	1	0.142173
NM_001136273.2	6403	6075.84	125.867	4.26425
NM_001136275.2	2553	2225.84	23.269	2.15189
NM_001136469.3	3723	3395.84	219.638	13.3137
NM_001136472.2	2440	2112.84	63.6757	6.2036
NM_001136473.1	2577	2249.84	12.084	1.10559
NM_001136474.3	4277	3949.84	0	0
NM_001136475.3	3993	3665.84	18	1.01073
NM_001136478.4	3284	2956.84	28.7878	2.00409
NM_001136479.3	3127	2799.84	147.249	10.8257
NM_001136482.3	1210	882.837	0	0
NM_001136483.3	3761	3433.84	0	0
NM_001136485.3	1165	837.837	0	0
NM_001136486.2	1653	1325.84	0	0
NM_001136493.3	2168	1840.84	0	0
NM_001136494.2	3821	3493.84	0	0
NM_001136495.2	3514	3186.84	157.645	10.1826
NM_001136497.3	4466	4138.84	86.8819	4.32103
NM_001136498.2	2552	2224.84	211.92	19.6069
NM_001136499.2	3877	3549.84	0.846576	0.0490901
NM_001136501.3	6588	6260.84	102.476	3.36918
NM_001136503.2	1312	984.837	16	3.3442
NM_001136504.1	7614	7286.84	432.436	12.2157
NM_001136505.2	2746	2418.84	5	0.4255
NM_001136506.2	2101	1773.84	1.72867	0.200601
NM_001136507.2	778	467.188	0	0
NM_001136508.2	921	597.762	0	0
NM_001136509.3	1905	1577.84	0	0
NM_001136528.2	2226	1898.84	437.868	47.467
NM_001136530.1	2186	1858.84	796.149	88.1636
NM_001136534.3	2775	2447.84	102.18	8.59247
NM_001136536.5	5935	5607.84	0	0
NM_001136537.2	1531	1203.84	16	2.73583
NM_001136538.2	4099	3771.84	72.6914	3.96704
NM_001136540.2	2834	2506.84	0	0
NM_001136541.2	2741	2413.84	0	0
NM_001136543.2	1794	1466.84	41.7117	5.85345
NM_001136554.2	5268	4940.84	385.715	16.0695
NM_001136555.2	5060	4732.84	590.383	25.6773
NM_001136557.2	6873	6545.84	53.1636	1.6718
NM_001136558.2	6786	6458.84	178.78	5.69771
NM_001136561.3	1156	828.837	0	0
NM_001136562.3	6802	6474.84	656.493	20.8707
NM_001136566.3	3259	2931.84	0	0
NM_001136570.3	1533	1205.84	23.087	3.94107
NM_001136571.2	1584	1256.84	0	0
NM_001136574.2	4565	4237.84	4.67532e-07	2.27093e-08
NM_001136575.2	4490	4162.84	2860.38	141.439
NM_001137548.3	352	138.35	0	0
NM_001137549.1	335	127.865	1	1.60985
NM_001137550.2	4092	3764.84	303.514	16.5947
NM_001137551.2	3547	3219.84	15.1575	0.969015
NM_001137552.2	4453	4125.84	0	0
NM_001137553.2	4285	3957.84	175.304	9.11736
NM_001137554.2	9599	9271.84	317.266	7.04359
NM_001137559.1	2364	2036.84	155.864	15.7517
NM_001137560.2	4911	4583.84	8352.71	375.089
NM_001137601.3	3612	3284.84	12.0364	0.754253
NM_001137602.4	2124	1796.84	0	0
NM_001137604.3	7359	7031.84	0	0
NM_001137605.3	3468	3140.84	22.9924	1.50687
NM_001137608.3	2346	2018.84	14.5636	1.48493
NM_001137610.3	2518	2190.84	0	0
NM_001137664.1	2224	1896.84	275.669	29.9153
NM_001137667.2	6792	6464.84	145.823	4.64307
NM_001137668.2	6659	6331.84	860.177	27.9637
NM_001137669.2	3735	3407.84	1	0.0604028
NM_001137671.2	6642	6314.84	2.98046e-05	9.71533e-07
NM_001137673.2	3653	3325.84	249.421	15.4372
NM_001137674.3	3217	2889.84	16.3939	1.16774
NM_001137675.4	7896	7568.84	539	14.6587
NM_001138.2	498	237.445	5	4.33455
NM_001139.3	2515	2187.84	12	1.12902
NM_001139441.1	1346	1018.84	0	0
NM_001139442.2	9206	8878.84	576.268	13.3599
NM_001139443.2	4286	3958.84	7.21043	0.374912
NM_001139444.3	2681	2353.84	165.052	14.4338
NM_001139456.2	2023	1695.84	0	0
NM_001139457.2	1828	1500.84	45.1659	6.1946
NM_001139459.2	2411	2083.84	7.31241	0.722325
NM_001139466.1	5596	5268.84	124.499	4.86391
NM_001139467.1	5451	5123.84	36.7679	1.4771
NM_001139468.1	5586	5258.84	0	0
NM_001139488.2	4386	4058.84	22.5673	1.1445
NM_001139490.1	3985	3657.84	333.933	18.7919
NM_001139498.2	18990	18662.8	23.6916	0.261308
NM_001139499.2	2446	2118.84	0	0
NM_001139500.2	19158	18830.8	94.3354	1.0312
NM_001139501.2	19268	18940.8	75.2889	0.818215
NM_001139502.2	18911	18583.8	0	0
NM_001139510.2	2117	1789.84	166.98	19.2038
NM_001139514.1	2425	2097.84	31.5919	3.09985
NM_001139515.1	1803	1475.84	73.4081	10.2386
NM_001139517.1	1906	1578.84	0	0
NM_001139518.1	1627	1299.84	233.81	37.0264
NM_001140.5	2697	2369.84	3.17852	0.276084
NM_001141.3	2697	2369.84	5.33479	0.463377
NM_001141917.2	4248	3920.84	0	0
NM_001141919.2	2943	2615.84	0	0
NM_001141920.2	2901	2573.84	0.186667	0.0149287
NM_001141936.3	532	262.797	2.41586	1.89229
NM_001141945.2	1805	1477.84	0	0
NM_001141947.3	3134	2806.84	0.234881	0.0172253
NM_001141968.2	1824	1496.84	4.66948	0.642141
NM_001141969.2	2558	2230.84	142.051	13.1073
NM_001141970.2	2489	2161.84	7.85961	0.748366
NM_001141972.2	3623	3295.84	11	0.68701
NM_001141973.3	3981	3653.84	2475.28	139.448
NM_001141974.3	3694	3366.84	263.892	16.1339
NM_001141979.3	10363	10035.8	2.60599e-06	5.34509e-08
NM_001141980.3	10369	10041.8	1634.69	33.5088
NM_001142.2	793	480.568	0	0
NM_001142269.4	7385	7057.84	204.111	5.95293
NM_001142270.2	1742	1414.84	0	0
NM_001142271.2	1465	1137.84	10	1.80907
NM_001142272.2	3662	3334.84	929.849	57.395
NM_001142273.2	7901	7573.84	297.371	8.08199
NM_001142274.2	7877	7549.84	460.235	12.5481
NM_001142275.1	6386	6058.84	1647.76	55.9809
NM_001142276.2	3697	3369.84	217.001	13.2553
NM_001142277.2	3529	3201.84	0.148305	0.00953442
NM_001142278.2	3010	2682.84	8.16437e-06	6.26419e-07
NM_001142279.2	1685	1357.84	6.84698	1.03798
NM_001142281.2	3730	3402.84	0	0
NM_001142282.2	537	266.557	4.41347	3.4082
NM_001142283.2	555	280.396	16.772	12.3126
NM_001142284.2	552	278.105	110.4	81.7138
NM_001142285.2	2705	2377.84	22.9158	1.98376
NM_001142286.2	5240	4912.84	56.4694	2.36601
NM_001142287.2	4598	4270.84	0.00329995	0.000159049
NM_001142288.2	1871	1543.84	5.72627	0.763496
NM_001142289.3	3864	3536.84	1005	58.4907
NM_001142290.3	6467	6139.84	496.784	16.6551
NM_001142291.3	6401	6073.84	65.2483	2.21127
NM_001142292.2	2431	2103.84	101	9.88201
NM_001142293.2	2596	2268.84	0	0
NM_001142294.2	4822	4494.84	71.3576	3.26785
NM_001142295.2	4893	4565.84	1.83524e-07	8.27385e-09
NM_001142296.2	4883	4555.84	2.92012e-06	1.31938e-07
NM_001142298.2	2911	2583.84	174.251	13.8818
NM_001142299.2	2827	2499.84	343.324	28.2701
NM_001142300.2	3660	3332.84	35.4516	2.18957
NM_001142301.1	4675	4347.84	58.6114	2.77488
NM_001142302.2	5110	4782.84	26.9045	1.15791
NM_001142305.2	2069	1741.84	151.853	17.9453
NM_001142306.2	1208	880.837	0	0
NM_001142307.2	3219	2891.84	0	0
NM_001142308.3	6850	6522.84	24	0.757375
NM_001142310.2	3408	3080.84	0	0
